load_condition,submission_time_scale,policy,seed_count,jobs_completed_mean,jobs_completed_std,average_wait_mean,average_wait_std,median_wait_mean,median_wait_std,p95_wait_mean,p95_wait_std,average_turnaround_mean,average_turnaround_std,throughput_mean,throughput_std,cpu_utilization_percent_mean,cpu_utilization_percent_std
light,8,fcfs,10,200.000000,0.000000,5.300000,2.039079,0.000000,0.000000,26.700000,9.214120,15.870500,2.088329,0.084944,0.004255,41.888056,2.940772
light,8,sjf,10,200.000000,0.000000,3.972500,1.084779,0.000000,0.000000,20.200000,3.994441,14.543000,1.137637,0.084952,0.004271,41.892118,2.944282
light,8,backfill,10,200.000000,0.000000,4.113000,1.488624,0.000000,0.000000,21.600000,7.876830,14.683500,1.558997,0.084957,0.004279,41.894152,2.946059
moderate,4,fcfs,10,200.000000,0.000000,80.827500,33.525950,77.900000,32.913017,156.200000,57.932528,91.398000,33.580659,0.150957,0.007823,74.352830,3.629686
moderate,4,sjf,10,200.000000,0.000000,35.710000,14.750664,7.800000,1.988858,192.100000,116.907798,46.280500,14.776344,0.155628,0.007062,76.683401,3.920079
moderate,4,backfill,10,200.000000,0.000000,27.358000,10.487153,14.800000,7.839359,93.100000,36.241321,37.928500,10.558666,0.163879,0.007497,80.810229,5.359158
heavy,2,fcfs,10,200.000000,0.000000,337.017000,56.086563,333.050000,68.931709,649.200000,71.546100,347.587500,56.175309,0.156721,0.008310,77.122306,1.860920
heavy,2,sjf,10,200.000000,0.000000,191.339500,32.177897,13.200000,2.275473,833.000000,94.316253,201.910000,32.242241,0.164391,0.008631,80.907313,2.187764
heavy,2,backfill,10,200.000000,0.000000,147.024000,35.367671,92.750000,100.534751,467.500000,72.699152,157.594500,35.489484,0.190987,0.012008,93.962951,3.102190
